Hello, my name is daGloane<\n>
<\n>
<\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0><\0>accR:-0.012945, accP:-0.007848,gyroR:0.030109, gyroP:-0.004796, gyroY:0.008527, cfroll:-0.000278, cfpitch:-0.000039<\n>
accR:-0.011591, accP:-0.014438,gyroR:0.029177, gyroP:-0.005063, gyroY:0.008127, cfroll:-0.011871, cfpitch:-0.005092<\n>
accR:-0.010377, accP:-0.012803,gyroR:0.029710, gyroP:-0.004796, gyroY:0.007860, cfroll:-0.011860, cfpitch:-0.005129<\n>
accR:-0.009563, accP:-0.013604,gyroR:0.030109, gyroP:-0.003730, gyroY:0.006661, cfroll:-0.011829, cfpitch:-0.005181<\n>
accR:-0.009842, accP:-0.013100,gyroR:0.028511, gyroP:-0.006661, gyroY:0.006128, cfroll:-0.011815, cfpitch:-0.005227<\n>
accR:-0.012117, accP:-0.008123,gyroR:0.029576, gyroP:-0.006661, gyroY:0.006928, cfroll:-0.011847, cfpitch:-0.005169<\n>
accR:-0.007871, accP:-0.009217,gyroR:0.031175, gyroP:-0.001599, gyroY:0.005995, cfroll:-0.011774, cfpitch:-0.005128<\n>
accR:-0.010769, accP:-0.012530,gyroR:0.033173, gyroP:-0.003597, gyroY:0.008926, cfroll:-0.011768, cfpitch:-0.005146<\n>
accR:-0.010781, accP:-0.018306,gyroR:0.031042, gyroP:-0.006928, gyroY:0.008260, cfroll:-0.011776, cfpitch:-0.005288<\n>
accR:-0.008749, accP:-0.011220,gyroR:0.030775, gyroP:-0.001199, gyroY:0.010658, cfroll:-0.011720, cfpitch:-0.005286<\n>
accR:-0.005388, accP:-0.010169,gyroR:0.033573, gyroP:-0.003464, gyroY:0.005995, cfroll:-0.011607, cfpitch:-0.005252<\n>
accR:-0.010032, accP:-0.013692,gyroR:0.030775, gyroP:-0.003597, gyroY:0.009592, cfroll:-0.011589, cfpitch:-0.005300<\n>
accR:-0.006139, accP:-0.012479,gyroR:0.031175, gyroP:-0.004130, gyroY:0.006795, cfroll:-0.011496, cfpitch:-0.005321<\n>
accR:-0.014337, accP:-0.013798,gyroR:0.030109, gyroP:-0.002132, gyroY:0.004263, cfroll:-0.011562, cfpitch:-0.005373<\n>
accR:-0.001623, accP:-0.011360,gyroR:0.032108, gyroP:-0.007194, gyroY:0.007594, cfroll:-0.011391, cfpitch:-0.005367<\n>
accR:-0.005391, accP:-0.014756,gyroR:0.029443, gyroP:-0.006395, gyroY:0.005995, cfroll:-0.011296, cfpitch:-0.005439<\n>
accR:-0.010772, accP:-0.009485,gyroR:0.033040, gyroP:-0.003464, gyroY:0.006795, cfroll:-0.011299, cfpitch:-0.005390<\n>
accR:-0.002895, accP:-0.010369,gyroR:0.030775, gyroP:-0.001998, gyroY:0.008793, cfroll:-0.011139, cfpitch:-0.005369<\n>
accR:-0.012327, accP:-0.015171,gyroR:0.032241, gyroP:-0.005329, gyroY:0.007061, cfroll:-0.011184, cfpitch:-0.005439<\n>
accR:-0.006096, accP:-0.010115,gyroR:0.032774, gyroP:-0.005995, gyroY:0.007994, cfroll:-0.011105, cfpitch:-0.005404<\n>
accR:-0.007871, accP:-0.010360,gyroR:0.029443, gyroP:-0.004396, gyroY:0.010791, cfroll:-0.011058, cfpitch:-0.005388<\n>
accR:-0.017322, accP:-0.007201,gyroR:0.030109, gyroP:-0.005729, gyroY:0.007860, cfroll:-0.011206, cfpitch:-0.005306<\n>
accR:-0.007313, accP:-0.011375,gyroR:0.030775, gyroP:-0.004530, gyroY:0.008393, cfroll:-0.011146, cfpitch:-0.005307<\n>
accR:-0.006777, accP:-0.010436,gyroR:0.030909, gyroP:-0.002265, gyroY:0.004929, cfroll:-0.011067, cfpitch:-0.005288<\n>
accR:-0.014023, accP:-0.011178,gyroR:0.029843, gyroP:-0.005995, gyroY:0.011324, cfroll:-0.011150, cfpitch:-0.005289<\n>
accR:-0.009426, accP:-0.011850,gyroR:0.029976, gyroP:-0.003997, gyroY:0.008393, cfroll:-0.011131, cfpitch:-0.005303<\n>
accR:-0.006145, accP:-0.010940,gyroR:0.030376, gyroP:-0.004929, gyroY:0.006661, cfroll:-0.011050, cfpitch:-0.005296<\n>
accR:-0.018994, accP:-0.013858,gyroR:0.025713, gyroP:-0.005995, gyroY:0.009059, cfroll:-0.011233, cfpitch:-0.005367<\n>
accR:-0.010153, accP:-0.010691,gyroR:0.033706, gyroP:-0.004929, gyroY:0.007727, cfroll:-0.011231, cfpitch:-0.005341<\n>
accR:-0.012580, accP:-0.013115,gyroR:0.029976, gyroP:-0.007727, gyroY:0.008926, cfroll:-0.011288, cfpitch:-0.005379<\n>
accR:-0.009431, accP:-0.006535,gyroR:0.031042, gyroP:-0.001465, gyroY:0.008527, cfroll:-0.011256, cfpitch:-0.005281<\n>
accR:-0.010371, accP:-0.010506,gyroR:0.029443, gyroP:-0.004396, gyroY:0.008926, cfroll:-0.011256, cfpitch:-0.005270<\n>
accR:-0.008804, accP:-0.005981,gyroR:0.033040, gyroP:-0.002665, gyroY:0.008260, cfroll:-0.011217, cfpitch:-0.005154<\n>
accR:-0.011169, accP:-0.015975,gyroR:0.031442, gyroP:-0.002531, gyroY:0.007461, cfroll:-0.011226, cfpitch:-0.005248<\n>
accR:-0.009049, accP:-0.012695,gyroR:0.034373, gyroP:-0.002931, gyroY:0.008926, cfroll:-0.011194, cfpitch:-0.005262<\n>
accR:-0.009818, accP:-0.015776,gyroR:0.030775, gyroP:-0.000533, gyroY:0.008260, cfroll:-0.011169, cfpitch:-0.005351<\n>
accR:-0.006331, accP:-0.011516,gyroR:0.032907, gyroP:-0.003331, gyroY:0.009992, cfroll:-0.011085, cfpitch:-0.005346<\n>
accR:-0.015171, accP:-0.014629,gyroR:0.030509, gyroP:-0.004796, gyroY:0.007994, cfroll:-0.011186, cfpitch:-0.005412<\n>
accR:-0.013869, accP:-0.011458,gyroR:0.032641, gyroP:0.000933, gyroY:0.005729, cfroll:-0.011236, cfpitch:-0.005405<\n>
accR:-0.006806, accP:-0.008916,gyroR:0.027311, gyroP:-0.005329, gyroY:0.010258, cfroll:-0.011168, cfpitch:-0.005368<\n>
accR:-0.007859, accP:-0.009202,gyroR:0.034106, gyroP:-0.001199, gyroY:0.008793, cfroll:-0.011107, cfpitch:-0.005311<\n>
accR:-0.003499, accP:-0.014333,gyroR:0.032507, gyroP:-0.001465, gyroY:0.008527, cfroll:-0.010960, cfpitch:-0.005364<\n>
accR:-0.007955, accP:-0.008906,gyroR:0.030642, gyroP:-0.004663, gyroY:0.009992, cfroll:-0.010918, cfpitch:-0.005315<\n>
accR:-0.013362, accP:-0.015040,gyroR:0.029576, gyroP:-0.003331, gyroY:0.009059, cfroll:-0.010980, cfpitch:-0.005393<\n>
accR:-0.003706, accP:-0.008086,gyroR:0.025180, gyroP:-0.004263, gyroY:0.006395, cfroll:-0.010851, cfpitch:-0.005348<\n>
accR:-0.018332, accP:-0.015502,gyroR:0.027311, gyroP:-0.006128, gyroY:0.010392, cfroll:-0.011025, cfpitch:-0.005444<\n>
accR:-0.007676, accP:-0.008618,gyroR:0.029976, gyroP:-0.007727, gyroY:0.008660, cfroll:-0.010988, cfpitch:-0.005390<\n>
accR:-0.006498, accP:-0.011254,gyroR:0.030509, gyroP:-0.004263, gyroY:0.007194, cfroll:-0.010915, cfpitch:-0.005388<\n>
accR:-0.011091, accP:-0.005983,gyroR:0.031974, gyroP:-0.004130, gyroY:0.005063, cfroll:-0.010935, cfpitch:-0.005275<\n>
accR:-0.007661, accP:-0.012029,gyroR:0.031442, gyroP:-0.001599, gyroY:0.007194, cfroll:-0.010876, cfpitch:-0.005286<\n>
accR:-0.013798, accP:-0.011308,gyroR:0.031175, gyroP:-0.005329, gyroY:0.007594, cfroll:-0.010955, cfpitch:-0.005285<\n>
accR:-0.018112, accP:-0.019468,gyroR:0.029576, gyroP:-0.001865, gyroY:0.005063, cfroll:-0.011106, cfpitch:-0.005452<\n>
accR:-0.007291, accP:-0.013974,gyroR:0.029710, gyroP:-0.003730, gyroY:0.006795, cfroll:-0.011044, cfpitch:-0.005506<\n>
accR:-0.010676, accP:-0.013563,gyroR:0.033040, gyroP:-0.004396, gyroY:0.008660, cfroll:-0.011054, cfpitch:-0.005538<\n>
accR:-0.011689, accP:-0.012702,gyroR:0.034639, gyroP:-0.003464, gyroY:0.008527, cfroll:-0.011080, cfpitch:-0.005545<\n>
accR:-0.006533, accP:-0.009025,gyroR:0.032774, gyroP:-0.004796, gyroY:0.006262, cfroll:-0.011008, cfpitch:-0.005487<\n>
accR:-0.015441, accP:-0.009115,gyroR:0.032907, gyroP:-0.005462, gyroY:0.008926, cfroll:-0.011118, cfpitch:-0.005430<\n>
accR:-0.004235, accP:-0.012435,gyroR:0.032108, gyroP:-0.006661, gyroY:0.010125, cfroll:-0.011006, cfpitch:-0.005444<\n>
accR:-0.015258, accP:-0.007357,gyroR:0.030242, gyroP:-0.004396, gyroY:0.005862, cfroll:-0.011109, cfpitch:-0.005364<\n>
accR:-0.011363, accP:-0.010010,gyroR:0.030509, gyroP:-0.001599, gyroY:0.008393, cfroll:-0.011120, cfpitch:-0.005337<\n>
accR:-0.009408, accP:-0.008400,gyroR:0.025313, gyroP:-0.006128, gyroY:0.011058, cfroll:-0.011110, cfpitch:-0.005299<\n>
accR:-0.009882, accP:-0.013971,gyroR:0.027711, gyroP:-0.004530, gyroY:0.007994, cfroll:-0.011103, cfpitch:-0.005364<\n>
accR:-0.010211, accP:-0.014605,gyroR:0.032241, gyroP:-0.004796, gyroY:0.009193, cfroll:-0.011104, cfpitch:-0.005423<\n>
accR:-0.015291, accP:-0.015493,gyroR:0.028910, gyroP:-0.004263, gyroY:0.005729, cfroll:-0.011204, cfpitch:-0.005511<\n>
accR:-0.009639, accP:-0.008688,gyroR:0.031175, gyroP:-0.001998, gyroY:0.006795, cfroll:-0.011181, cfpitch:-0.005452<\n>
accR:-0.007865, accP:-0.009209,gyroR:0.030109, gyroP:-0.003064, gyroY:0.009326, cfroll:-0.011127, cfpitch:-0.005409<\n>
accR:-0.001946, accP:-0.006711,gyroR:0.031841, gyroP:-0.004796, gyroY:0.005596, cfroll:-0.010962, cfpitch:-0.005310<\n>
accR:-0.013688, accP:-0.015789,gyroR:0.030109, gyroP:-0.004796, gyroY:0.010125, cfroll:-0.011035, cfpitch:-0.005402<\n>
accR:-0.007922, accP:-0.008870,gyroR:0.032241, gyroP:-0.002665, gyroY:0.004796, cfroll:-0.010983, cfpitch:-0.005345<\n>
accR:-0.010734, accP:-0.020116,gyroR:0.027844, gyroP:-0.006528, gyroY:0.011458, cfroll:-0.011004, cfpitch:-0.005531<\n>
accR:-0.012191, accP:-0.004823,gyroR:0.029710, gyroP:-0.007327, gyroY:0.009193, cfroll:-0.011056, cfpitch:-0.005401<\n>
accR:-0.016362, accP:-0.012357,gyroR:0.029310, gyroP:-0.004396, gyroY:0.006795, cfroll:-0.011180, cfpitch:-0.005425<\n>
accR:-0.011416, accP:-0.010804,gyroR:0.030242, gyroP:-0.005596, gyroY:0.004796, cfroll:-0.011206, cfpitch:-0.005414<\n>
accR:-0.014268, accP:-0.012928,gyroR:0.032108, gyroP:-0.002132, gyroY:0.005596, cfroll:-0.011276, cfpitch:-0.005438<\n>
accR:-0.010934, accP:-0.009584,gyroR:0.029443, gyroP:-0.006795, gyroY:0.009059, cfroll:-0.011296, cfpitch:-0.005406<\n>
accR:-0.013079, accP:-0.007183,gyroR:0.032374, gyroP:-0.002531, gyroY:0.008527, cfroll:-0.011341, cfpitch:-0.005314<\n>
accR:-0.009237, accP:-0.012809,gyroR:0.032374, gyroP:-0.003597, gyroY:0.006528, cfroll:-0.011313, cfpitch:-0.005337<\n>
accR:-0.013376, accP:-0.009747,gyroR:0.034639, gyroP:-0.003331, gyroY:0.007194, cfroll:-0.011368, cfpitch:-0.005290<\n>
accR:-0.018312, accP:-0.018177,gyroR:0.025713, gyroP:-0.007594, gyroY:0.009059, cfroll:-0.011536, cfpitch:-0.005447<\n>
accR:-0.011657, accP:-0.006132,gyroR:0.032108, gyroP:-0.001998, gyroY:0.006528, cfroll:-0.011547, cfpitch:-0.005335<\n>
accR:-0.015548, accP:-0.008856,gyroR:0.028511, gyroP:-0.003730, gyroY:0.010525, cfroll:-0.011641, cfpitch:-0.005293<\n>
accR:-0.006064, accP:-0.014717,gyroR:0.028244, gyroP:-0.005729, gyroY:0.005063, cfroll:-0.011552, cfpitch:-0.005371<\n>
accR:-0.019409, accP:-0.007120,gyroR:0.028910, gyroP:-0.005063, gyroY:0.007727, cfroll:-0.011729, cfpitch:-0.005293<\n>
accR:-0.001958, accP:-0.009049,gyroR:0.032241, gyroP:-0.004796, gyroY:0.005462, cfroll:-0.011553, cfpitch:-0.005241<\n>
accR:-0.012820, accP:-0.007692,gyroR:0.030109, gyroP:-0.007994, gyroY:0.008127, cfroll:-0.011609, cfpitch:-0.005172<\n>
accR:-0.012446, accP:-0.009957,gyroR:0.032774, gyroP:-0.002265, gyroY:0.007327, cfroll:-0.011635, cfpitch:-0.005140<\n>
accR:-0.006814, accP:-0.011651,gyroR:0.031175, gyroP:-0.005063, gyroY:0.007594, cfroll:-0.011558, cfpitch:-0.005148<\n>
accR:-0.002902, accP:-0.006142,gyroR:0.031442, gyroP:-0.004530, gyroY:0.007594, cfroll:-0.011403, cfpitch:-0.005044<\n>
accR:-0.008362, accP:-0.011573,gyroR:0.032507, gyroP:-0.005063, gyroY:0.008127, cfroll:-0.011362, cfpitch:-0.005047<\n>
accR:-0.013463, accP:-0.009472,gyroR:0.028377, gyroP:-0.007860, gyroY:0.008260, cfroll:-0.011435, cfpitch:-0.005025<\n>
accR:-0.017200, accP:-0.010062,gyroR:0.029710, gyroP:-0.004663, gyroY:0.007994, cfroll:-0.011568, cfpitch:-0.005009<\n>
accR:-0.016895, accP:-0.011692,gyroR:0.031308, gyroP:-0.003730, gyroY:0.005729, cfroll:-0.011690, cfpitch:-0.005020<\n>
accR:-0.013409, accP:-0.012803,gyroR:0.031308, gyroP:-0.004530, gyroY:0.010125, cfroll:-0.011742, cfpitch:-0.005053<\n>
accR:-0.009502, accP:-0.004416,gyroR:0.031175, gyroP:-0.002265, gyroY:0.007194, cfroll:-0.011706, cfpitch:-0.004918<\n>
accR:-0.011385, accP:-0.010775,gyroR:0.030109, gyroP:-0.005063, gyroY:0.007727, cfroll:-0.011719, cfpitch:-0.004917<\n>
accR:-0.014562, accP:-0.014360,gyroR:0.032907, gyroP:-0.005462, gyroY:0.007194, cfroll:-0.011797, cfpitch:-0.004977<\n>
accR:-0.013955, accP:-0.011866,gyroR:0.032774, gyroP:-0.005329, gyroY:0.009992, cfroll:-0.011861, cfpitch:-0.004986<\n>
accR:-0.012431, accP:-0.007240,gyroR:0.033040, gyroP:-0.002665, gyroY:0.007194, cfroll:-0.011883, cfpitch:-0.004902<\n>
accR:-0.002780, accP:-0.013289,gyroR:0.032241, gyroP:-0.005063, gyroY:0.007061, cfroll:-0.011721, cfpitch:-0.004943<\n>
accR:-0.012685, accP:-0.014371,gyroR:0.031841, gyroP:-0.003730, gyroY:0.007594, cfroll:-0.011755, cfpitch:-0.005007<\n>
accR:-0.004980, accP:-0.009757,gyroR:0.031841, gyroP:-0.005862, gyroY:0.009992, cfroll:-0.011642, cfpitch:-0.004977<\n>
accR:-0.015636, accP:-0.010469,gyroR:0.033706, gyroP:-0.005729, gyroY:0.005729, cfroll:-0.011745, cfpitch:-0.004955<\n>
accR:-0.015097, accP:-0.012267,gyroR:0.031841, gyroP:-0.000400, gyroY:0.009726, cfroll:-0.011813, cfpitch:-0.004976<\n>
accR:-0.012479, accP:-0.016121,gyroR:0.030509, gyroP:-0.004796, gyroY:0.007327, cfroll:-0.011846, cfpitch:-0.005080<\n>
accR:-0.004980, accP:-0.010161,gyroR:0.030909, gyroP:-0.004530, gyroY:0.006128, cfroll:-0.011726, cfpitch:-0.005060<\n>
accR:-0.010999, accP:-0.006179,gyroR:0.030775, gyroP:-0.004796, gyroY:0.006528, cfroll:-0.011730, cfpitch:-0.004962<\n>
accR:-0.016056, accP:-0.010884,gyroR:0.030509, gyroP:-0.003331, gyroY:0.006795, cfroll:-0.011830, cfpitch:-0.004961<\n>
accR:-0.013663, accP:-0.008455,gyroR:0.027978, gyroP:-0.004530, gyroY:0.006528, cfroll:-0.011884, cfpitch:-0.004921<\n>
accR:-0.007327, accP:-0.010583,gyroR:0.030775, gyroP:-0.005995, gyroY:0.007860, cfroll:-0.011817, cfpitch:-0.004913<\n>
accR:-0.013175, accP:-0.011091,gyroR:0.030376, gyroP:-0.005329, gyroY:0.008260, cfroll:-0.011865, cfpitch:-0.004918<\n>
accR:-0.004082, accP:-0.010068,gyroR:0.027978, gyroP:-0.004796, gyroY:0.007727, cfroll:-0.011728, cfpitch:-0.004911<\n>
accR:-0.014812, accP:-0.008455,gyroR:0.029576, gyroP:-0.002665, gyroY:0.006928, cfroll:-0.011800, cfpitch:-0.004866<\n>
accR:-0.007690, accP:-0.004857,gyroR:0.031841, gyroP:-0.006928, gyroY:0.007727, cfroll:-0.011745, cfpitch:-0.004741<\n>
accR:-0.012883, accP:-0.010814,gyroR:0.030775, gyroP:-0.002398, gyroY:0.005329, cfroll:-0.011777, cfpitch:-0.004742<\n>
accR:-0.008834, accP:-0.010925,gyroR:0.030376, gyroP:-0.004396, gyroY:0.007860, cfroll:-0.011735, cfpitch:-0.004747<\n>
accR:-0.012293, accP:-0.017426,gyroR:0.032641, gyroP:-0.003197, gyroY:0.006395, cfroll:-0.011759, cfpitch:-0.004872<\n>
accR:-0.018281, accP:-0.014219,gyroR:0.030109, gyroP:-0.005729, gyroY:0.009992, cfroll:-0.011912, cfpitch:-0.004941<\n>
accR:-0.009558, accP:-0.007472,gyroR:0.031308, gyroP:-0.004530, gyroY:0.008127, cfroll:-0.011883, cfpitch:-0.004869<\n>
accR:-0.015398, accP:-0.008369,gyroR:0.031708, gyroP:-0.002798, gyroY:0.005729, cfroll:-0.011964, cfpitch:-0.004815<\n>
accR:-0.008277, accP:-0.012651,gyroR:0.033040, gyroP:-0.000266, gyroY:0.007994, cfroll:-0.011891, cfpitch:-0.004842<\n>
accR:-0.008854, accP:-0.012841,gyroR:0.030642, gyroP:-0.005196, gyroY:0.007994, cfroll:-0.011851, cfpitch:-0.004882<\n>
accR:-0.002360, accP:-0.017061,gyroR:0.029710, gyroP:-0.003864, gyroY:0.007461, cfroll:-0.011676, cfpitch:-0.005009<\n>
accR:-0.010222, accP:-0.014621,gyroR:0.028111, gyroP:-0.004130, gyroY:0.008260, cfroll:-0.011663, cfpitch:-0.005091<\n>
accR:-0.011416, accP:-0.005844,gyroR:0.032241, gyroP:-0.007194, gyroY:0.006262, cfroll:-0.011687, cfpitch:-0.004980<\n>
accR:-0.011901, accP:-0.010954,gyroR:0.026912, gyroP:-0.003730, gyroY:0.006528, cfroll:-0.011705, cfpitch:-0.004994<\n>
accR:-0.012297, accP:-0.006013,gyroR:0.028511, gyroP:-0.004130, gyroY:0.007461, cfroll:-0.011733, cfpitch:-0.004902<\n>
accR:-0.012830, accP:-0.009994,gyroR:0.033440, gyroP:-0.001865, gyroY:0.008127, cfroll:-0.011763, cfpitch:-0.004873<\n>
accR:-0.014634, accP:-0.013699,gyroR:0.030109, gyroP:-0.005329, gyroY:0.007994, cfroll:-0.011841, cfpitch:-0.004931<\n>
accR:-0.015258, accP:-0.012772,gyroR:0.030909, gyroP:-0.007061, gyroY:0.007727, cfroll:-0.011937, cfpitch:-0.004967<\n>
accR:-0.005826, accP:-0.008672,gyroR:0.033706, gyroP:-0.001998, gyroY:0.004929, cfroll:-0.011823, cfpitch:-0.004909<\n>
accR:-0.013104, accP:-0.010999,gyroR:0.033840, gyroP:-0.003331, gyroY:0.006661, cfroll:-0.011861, cfpitch:-0.004898<\n>
accR:-0.011425, accP:-0.011969,gyroR:0.030509, gyroP:-0.007994, gyroY:0.007860, cfroll:-0.011884, cfpitch:-0.004920<\n>
accR:-0.010676, accP:-0.018129,gyroR:0.031841, gyroP:-0.003730, gyroY:0.005596, cfroll:-0.011874, cfpitch:-0.005059<\n>
accR:-0.014840, accP:-0.008132,gyroR:0.030509, gyroP:-0.003464, gyroY:0.006528, cfroll:-0.011947, cfpitch:-0.005001<\n>
accR:-0.006746, accP:-0.011872,gyroR:0.032774, gyroP:-0.006128, gyroY:0.007594, cfroll:-0.011867, cfpitch:-0.005010<\n>
accR:-0.013783, accP:-0.012439,gyroR:0.032108, gyroP:-0.003997, gyroY:0.005329, cfroll:-0.011921, cfpitch:-0.005033<\n>
accR:-0.009130, accP:-0.011242,gyroR:0.031841, gyroP:-0.005729, gyroY:0.009992, cfroll:-0.011888, cfpitch:-0.005032<\n>
accR:-0.017659, accP:-0.007626,gyroR:0.033973, gyroP:-0.002265, gyroY:0.006128, cfroll:-0.012012, cfpitch:-0.004951<\n>
accR:-0.009214, accP:-0.020040,gyroR:0.025713, gyroP:-0.005329, gyroY:0.006262, cfroll:-0.011977, cfpitch:-0.005152<\n>
accR:-0.011701, accP:-0.016165,gyroR:0.030109, gyroP:-0.002531, gyroY:0.009726, cfroll:-0.011982, cfpitch:-0.005254<\n>
accR:-0.006565, accP:-0.015159,gyroR:0.029310, gyroP:-0.005596, gyroY:0.007461, cfroll:-0.011895, cfpitch:-0.005337<\n>
accR:-0.004230, accP:-0.015443,gyroR:0.029843, gyroP:-0.003864, gyroY:0.007061, cfroll:-0.011757, cfpitch:-0.005423<\n>
accR:-0.017163, accP:-0.013193,gyroR:0.030509, gyroP:-0.005462, gyroY:0.008127, cfroll:-0.011887, cfpitch:-0.005458<\n>
accR:-0.017144, accP:-0.013079,gyroR:0.030509, gyroP:-0.003464, gyroY:0.006661, cfroll:-0.012005, cfpitch:-0.005491<\n>
accR:-0.011607, accP:-0.010332,gyroR:0.028910, gyroP:-0.003730, gyroY:0.006528, cfroll:-0.012012, cfpitch:-0.005475<\n>
accR:-0.011761, accP:-0.012696,gyroR:0.030775, gyroP:-0.001998, gyroY:0.005729, cfroll:-0.012015, cfpitch:-0.005498<\n>
accR:-0.007682, accP:-0.007143,gyroR:0.029576, gyroP:-0.005862, gyroY:0.006128, cfroll:-0.011951, cfpitch:-0.005415<\n>
accR:-0.011233, accP:-0.007557,gyroR:0.032108, gyroP:-0.002798, gyroY:0.004796, cfroll:-0.011948, cfpitch:-0.005332<\n>
accR:-0.018421, accP:-0.012868,gyroR:0.027445, gyroP:-0.003730, gyroY:0.006395, cfroll:-0.012092, cfpitch:-0.005375<\n>
accR:-0.013520, accP:-0.008367,gyroR:0.031442, gyroP:-0.003597, gyroY:0.007994, cfroll:-0.012134, cfpitch:-0.005312<\n>
accR:-0.012685, accP:-0.010526,gyroR:0.032907, gyroP:-0.004263, gyroY:0.005063, cfroll:-0.012162, cfpitch:-0.005287<\n>
accR:-0.009251, accP:-0.006010,gyroR:0.029576, gyroP:-0.003730, gyroY:0.006262, cfroll:-0.012119, cfpitch:-0.005186<\n>
accR:-0.011232, accP:-0.016313,gyroR:0.029576, gyroP:-0.003730, gyroY:0.008527, cfroll:-0.012115, cfpitch:-0.005292<\n>
accR:-0.008993, accP:-0.004631,gyroR:0.031974, gyroP:-0.003464, gyroY:0.007061, cfroll:-0.012067, cfpitch:-0.005154<\n>
accR:-0.006184, accP:-0.011416,gyroR:0.028910, gyroP:-0.004396, gyroY:0.009859, cfroll:-0.011966, cfpitch:-0.005166<\n>
accR:-0.009786, accP:-0.008437,gyroR:0.028377, gyroP:-0.005196, gyroY:0.007594, cfroll:-0.011943, cfpitch:-0.005120<\n>
accR:-0.014341, accP:-0.016091,gyroR:0.032374, gyroP:-0.002531, gyroY:0.009992, cfroll:-0.012001, cfpitch:-0.005212<\n>
accR:-0.013560, accP:-0.014902,gyroR:0.030242, gyroP:-0.002531, gyroY:0.005329, cfroll:-0.012042, cfpitch:-0.005288<\n>
accR:-0.016454, accP:-0.009778,gyroR:0.028244, gyroP:-0.002931, gyroY:0.009193, cfroll:-0.012142, cfpitch:-0.005267<\n>
accR:-0.011768, accP:-0.015441,gyroR:0.031442, gyroP:-0.003331, gyroY:0.006928, cfroll:-0.012147, cfpitch:-0.005347<\n>
accR:-0.015431, accP:-0.012949,gyroR:0.029843, gyroP:-0.006661, gyroY:0.011058, cfroll:-0.012239, cfpitch:-0.005382<\n>
accR:-0.013918, accP:-0.006790,gyroR:0.031841, gyroP:-0.003597, gyroY:0.005596, cfroll:-0.012287, cfpitch:-0.005285<\n>
accR:-0.013765, accP:-0.010475,gyroR:0.028511, gyroP:-0.008793, gyroY:0.005995, cfroll:-0.012351, cfpitch:-0.005277<\n>
accR:-0.005155, accP:-0.013323,gyroR:0.029710, gyroP:-0.006128, gyroY:0.006795, cfroll:-0.012231, cfpitch:-0.005322<\n>
accR:-0.013715, accP:-0.016973,gyroR:0.030509, gyroP:-0.004263, gyroY:0.005862, cfroll:-0.012277, cfpitch:-0.005435<\n>
accR:-0.013293, accP:-0.008139,gyroR:0.031308, gyroP:-0.003064, gyroY:0.005995, cfroll:-0.012310, cfpitch:-0.005367<\n>
accR:-0.004456, accP:-0.009587,gyroR:0.032108, gyroP:-0.000400, gyroY:0.003331, cfroll:-0.012154, cfpitch:-0.005325<\n>
accR:-0.011869, accP:-0.010925,gyroR:0.030775, gyroP:-0.004396, gyroY:0.005196, cfroll:-0.012166, cfpitch:-0.005317<\n>
accR:-0.013012, accP:-0.015101,gyroR:0.030509, gyroP:-0.002665, gyroY:0.007061, cfroll:-0.012193, cfpitch:-0.005393<\n>
accR:-0.009840, accP:-0.010450,gyroR:0.031442, gyroP:-0.003064, gyroY:0.005995, cfroll:-0.012158, cfpitch:-0.005371<\n>
accR:-0.012143, accP:-0.013500,gyroR:0.029576, gyroP:-0.007327, gyroY:0.005729, cfroll:-0.012186, cfpitch:-0.005417<\n>
accR:-0.007709, accP:-0.015146,gyroR:0.031575, gyroP:-0.002798, gyroY:0.009592, cfroll:-0.012108, cfpitch:-0.005488<\n>
accR:-0.014501, accP:-0.008510,gyroR:0.033706, gyroP:-0.004263, gyroY:0.007994, cfroll:-0.012172, cfpitch:-0.005416<\n>
accR:-0.014744, accP:-0.014542,gyroR:0.030775, gyroP:-0.003730, gyroY:0.004130, cfroll:-0.012238, cfpitch:-0.005478<\n>
accR:-0.006023, accP:-0.016173,gyroR:0.028244, gyroP:-0.002931, gyroY:0.007461, cfroll:-0.012126, cfpitch:-0.005581<\n>
